ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1975,0.4362044334411621,0.007119238842278719,0.05116191878914833,0.26618796586990356,0.23932649195194244
1976,0.6185400485992432,0.006189996842294931,0.031711824238300323,0.09001971781253815,0.25353842973709106
1977,0.3768184185028076,0.015382024459540844,0.06755314767360687,0.04719196632504463,0.49305447936058044
1978,0.48534905910491943,0.008440160192549229,0.04470552131533623,0.2480246126651764,0.213480606675148
1979,0.37918663024902344,0.009157542139291763,0.05489756539463997,0.33732226490974426,0.21943596005439758
1980,0.5666963458061218,0.01022577565163374,0.04380952566862106,0.056801896542310715,0.3224664032459259
1981,0.43963465094566345,0.009723885916173458,0.047764573246240616,0.28590163588523865,0.21697528660297394
1982,0.5030943751335144,0.007018018048256636,0.0321405827999115,0.2540624737739563,0.2036844938993454
1983,0.6213304400444031,0.006695668678730726,0.032330553978681564,0.08469230681657791,0.2549510598182678
1984,0.5376681685447693,0.010697840712964535,0.0466386042535305,0.05909133329987526,0.3459041118621826
1985,0.6261065602302551,0.005892019718885422,0.030747631564736366,0.08376098424196243,0.2534928619861603
1986,0.4470829665660858,0.019249778240919113,0.06996239721775055,0.07028397917747498,0.39342084527015686
1987,0.228350430727005,0.02522834949195385,0.09348604828119278,0.037632815539836884,0.6153023838996887
1988,0.5189038515090942,0.0062891519628465176,0.03843439742922783,0.24348773062229156,0.19288484752178192
1989,0.3544020354747772,0.021129755303263664,0.07738140970468521,0.04210620000958443,0.5049805641174316
1990,0.5515717267990112,0.009667551144957542,0.044507499784231186,0.061138566583395004,0.3331146538257599
1991,0.568181574344635,0.01046760380268097,0.04408669471740723,0.054868895560503006,0.32239529490470886
1992,0.6024906635284424,0.007520761806517839,0.03522666171193123,0.07967863976955414,0.2750833332538605
1993,0.4938565492630005,0.006426441948860884,0.04065071418881416,0.2711223065853119,0.1879439800977707
1994,0.5151627659797668,0.011056224815547466,0.0502050407230854,0.057160634547472,0.3664153814315796
1995,0.43038225173950195,0.008379386737942696,0.051239363849163055,0.2927318215370178,0.21726712584495544
1996,0.49717316031455994,0.005676828790456057,0.03482569381594658,0.26818108558654785,0.19414323568344116
1997,0.3352360427379608,0.012373900972306728,0.06842322647571564,0.24915330111980438,0.33481356501579285
1998,0.4945415258407593,0.005324072670191526,0.040180325508117676,0.2728828191757202,0.18707120418548584
1999,0.46767619252204895,0.006712034344673157,0.0428381972014904,0.26206812262535095,0.22070543467998505
2000,0.44632986187934875,0.007954861037433147,0.05124342441558838,0.2671612501144409,0.22731055319309235
2001,0.30086520314216614,0.01535958144813776,0.07934485375881195,0.05008726567029953,0.5543431043624878
2002,0.41174349188804626,0.007834182120859623,0.052685368806123734,0.2499089390039444,0.27782806754112244
2003,0.42273831367492676,0.009163301438093185,0.05900229886174202,0.2754189372062683,0.23367705941200256
2004,0.4931735098361969,0.006293396931141615,0.037782102823257446,0.27668246626853943,0.18606853485107422
2005,0.4211900532245636,0.00883084163069725,0.057420630007982254,0.2801416516304016,0.23241682350635529
2006,0.4920142590999603,0.010125347413122654,0.05013655871152878,0.05411555618047714,0.39360830187797546
2007,0.5066006779670715,0.006370559800416231,0.04085678607225418,0.26186347007751465,0.18430843949317932
2008,0.4197748303413391,0.007126782555133104,0.05634000152349472,0.28476330637931824,0.2319951355457306
2009,0.45604631304740906,0.0074113402515649796,0.04692299664020538,0.2692679166793823,0.22035139799118042
2010,0.613215446472168,0.007960895076394081,0.03426969423890114,0.0982578918337822,0.24629603326320648
2011,0.6405426263809204,0.004878147505223751,0.027249282225966454,0.0723019391298294,0.2550279498100281
2012,0.4321325421333313,0.007978180423378944,0.0556001141667366,0.2786725163459778,0.2256166785955429
2013,0.4325246512889862,0.007842143066227436,0.049054134637117386,0.3315616846084595,0.17901736497879028
2014,0.4481021761894226,0.008085477165877819,0.04981047660112381,0.2605297863483429,0.2334720939397812
2015,0.41115909814834595,0.00848593283444643,0.05523970350623131,0.2663860321044922,0.2587291896343231
2016,0.46620601415634155,0.007794889155775309,0.04759535193443298,0.2636851370334625,0.21471856534481049
2017,0.5175440907478333,0.006433309521526098,0.036357421427965164,0.24118882417678833,0.1984763890504837
2018,0.451945036649704,0.008269207552075386,0.04591076448559761,0.2582404315471649,0.23563449084758759
2019,0.603253185749054,0.007252539973706007,0.0347207710146904,0.10297553986310959,0.25179797410964966
2020,0.4456538259983063,0.007182158064097166,0.04974082112312317,0.2757725715637207,0.2216506153345108
2021,0.48362699151039124,0.006982050370424986,0.044683437794446945,0.24706491827964783,0.21764260530471802
2022,0.6252171397209167,0.006013333797454834,0.030556917190551758,0.08973919600248337,0.24847328662872314
2023,0.40095770359039307,0.008363213390111923,0.057990942150354385,0.2987978458404541,0.23389030992984772
2024,0.43548616766929626,0.008005245588719845,0.054243575781583786,0.28182464838027954,0.22044029831886292
2025,0.5100825428962708,0.004930462688207626,0.032707761973142624,0.25194552540779114,0.20033371448516846
2026,0.6377739310264587,0.004692202899605036,0.027330905199050903,0.06951744854450226,0.2606855630874634
2027,0.014263812452554703,0.014920296147465706,0.09574531763792038,0.009033815935254097,0.8660367727279663
2028,0.5445033311843872,0.004687658045440912,0.02900570072233677,0.22657309472560883,0.19523021578788757
2029,0.26340916752815247,0.013346146792173386,0.09174230694770813,0.2526600658893585,0.3788423240184784
2030,0.623626172542572,0.006126025691628456,0.03150198236107826,0.08255573362112045,0.25619012117385864
2031,0.4399869441986084,0.00833585113286972,0.04910416528582573,0.2734743058681488,0.22909872233867645
2032,0.3704264163970947,0.015554938465356827,0.06779076159000397,0.038560304790735245,0.5076675415039062
2033,0.5428939461708069,0.011040978133678436,0.04686110094189644,0.05813653767108917,0.34106752276420593
2034,0.08744331449270248,0.02375679649412632,0.100058414041996,0.024184787645936012,0.7645566463470459
2035,0.44906938076019287,0.007147312629967928,0.04573364183306694,0.27186381816864014,0.22618576884269714
2036,0.48922014236450195,0.006951015442609787,0.043642882257699966,0.23981328308582306,0.22037267684936523
2037,0.12985080480575562,0.025018371641635895,0.09606336802244186,0.02498328685760498,0.724084198474884
2038,0.12693600356578827,0.01836303621530533,0.0925854742527008,0.027634987607598305,0.7344805002212524
2039,0.5009540915489197,0.008978896774351597,0.04185625910758972,0.2287328839302063,0.21947790682315826
2040,0.4510301649570465,0.00878667552024126,0.054393220692873,0.24224016070365906,0.24354982376098633
2041,0.47513914108276367,0.007172371726483107,0.04398668557405472,0.2458282858133316,0.22787348926067352
2042,0.2870280146598816,0.018980959430336952,0.07925032079219818,0.04285772517323494,0.571882963180542
2043,0.6226159930229187,0.006438258104026318,0.03183039277791977,0.08428642153739929,0.25482890009880066
2044,0.40451863408088684,0.010342657566070557,0.059150174260139465,0.2983919680118561,0.22759661078453064
2045,0.4021227955818176,0.010950080119073391,0.057485658675432205,0.2978000044822693,0.23164145648479462
2046,0.5069844126701355,0.005312520079314709,0.03309767693281174,0.2609800100326538,0.19362543523311615
2047,0.4367397427558899,0.009335464797914028,0.05444742739200592,0.25973090529441833,0.23974649608135223
2048,0.504847526550293,0.0066144452430307865,0.0397949144244194,0.25822558999061584,0.1905175745487213
2049,0.09301602095365524,0.01573488861322403,0.0939130187034607,0.027287201955914497,0.7700488567352295
2050,0.4057219624519348,0.010145817883312702,0.06318419426679611,0.27407267689704895,0.24687547981739044
2051,0.3659723401069641,0.010249990969896317,0.06414368748664856,0.2386804074048996,0.3209535777568817
2052,0.3953850269317627,0.01001144852489233,0.05622508004307747,0.31365862488746643,0.22471986711025238
2053,0.6151254773139954,0.007796932943165302,0.0345534086227417,0.09930945187807083,0.24321460723876953
2054,0.6191523671150208,0.006234605330973864,0.03194456920027733,0.08879342675209045,0.25387507677078247
2055,0.421276718378067,0.008717633783817291,0.056773487478494644,0.2834532558917999,0.22977884113788605
2056,0.2542867660522461,0.009898751974105835,0.08041063696146011,0.29456454515457153,0.360839307308197
2057,0.47027480602264404,0.007576778531074524,0.044804926961660385,0.2456444352865219,0.23169906437397003
2058,0.015729475766420364,0.021958457306027412,0.11066915839910507,0.010520047508180141,0.8411228060722351
2059,0.43976256251335144,0.0071495408192276955,0.047834139317274094,0.27102822065353394,0.2342255860567093
2060,0.48157650232315063,0.005927718710154295,0.0364883653819561,0.29129621386528015,0.18471123278141022
2061,0.503105878829956,0.005233494099229574,0.03191829472780228,0.26762905716896057,0.19211338460445404
2062,0.5026915073394775,0.00971964094787836,0.04849718511104584,0.06305348873138428,0.37603819370269775
2063,0.12394016236066818,0.02757665328681469,0.10332940518856049,0.02852189913392067,0.7166318297386169
2064,0.4813367426395416,0.008575649000704288,0.04686736315488815,0.2428513616323471,0.220368891954422
2065,0.601353108882904,0.005834937561303377,0.0320470929145813,0.11283910274505615,0.2479257434606552
2066,0.21565552055835724,0.012643699534237385,0.09950637072324753,0.2845243513584137,0.3876700699329376
2067,0.35587558150291443,0.008752766065299511,0.07057981938123703,0.29043373465538025,0.2743581235408783
2068,0.36194029450416565,0.015524286776781082,0.07149364054203033,0.045667801052331924,0.5053739547729492
2069,0.24146713316440582,0.009772581979632378,0.08572598546743393,0.29336345195770264,0.3696708679199219
2070,0.6225086450576782,0.006399631965905428,0.03098379448056221,0.08763387054204941,0.25247400999069214
2071,0.49681153893470764,0.007257597055286169,0.036164287477731705,0.26892513036727905,0.1908414214849472
2072,0.5283064246177673,0.006400690879672766,0.033446136862039566,0.23797398805618286,0.1938728392124176
2073,0.5939975380897522,0.0076851611956954,0.03641150891780853,0.08641346544027328,0.2754923105239868
2074,0.4895283579826355,0.006617278791964054,0.040656667202711105,0.2751719653606415,0.18802574276924133
2075,0.49771204590797424,0.0059606232680380344,0.034851282835006714,0.27534183859825134,0.1861341893672943
2076,0.5274186730384827,0.005634735804051161,0.0327722430229187,0.24363335967063904,0.19054096937179565
2077,0.021417006850242615,0.026002753525972366,0.1158667653799057,0.01210580300539732,0.8246077299118042
2078,0.4893344044685364,0.005336444359272718,0.036022599786520004,0.2736402451992035,0.19566623866558075
2079,0.5995151996612549,0.00841402355581522,0.037826865911483765,0.1010056585073471,0.2532382011413574
2080,0.43092772364616394,0.007372012361884117,0.05427464470267296,0.26851698756217957,0.23890864849090576
2081,0.5045924782752991,0.011029439978301525,0.0524279959499836,0.065122589468956,0.36682748794555664
2082,0.4654260277748108,0.007697669789195061,0.047850318253040314,0.2566361427307129,0.22238986194133759
2083,0.4673219621181488,0.00817355141043663,0.0462179072201252,0.25414082407951355,0.22414574027061462
2084,0.33620578050613403,0.010110846720635891,0.07056836038827896,0.3275168240070343,0.25559812784194946
2085,0.5058730244636536,0.006836352404206991,0.040487609803676605,0.2484845221042633,0.1983184665441513
2086,0.6194266676902771,0.0057198586873710155,0.030543172731995583,0.09125757217407227,0.2530527412891388
2087,0.4206080138683319,0.010011179372668266,0.053512491285800934,0.30084145069122314,0.21502690017223358
2088,0.5057525634765625,0.005634836852550507,0.03386271744966507,0.26501280069351196,0.18973708152770996
2089,0.037416741251945496,0.018850386142730713,0.10414303094148636,0.016438843682408333,0.8231510519981384
2090,0.4941949248313904,0.008393180556595325,0.043417561799287796,0.2581561207771301,0.19583819806575775
2091,0.26549336314201355,0.010749728418886662,0.07838250696659088,0.2736794650554657,0.3716949224472046
2092,0.17070849239826202,0.015180474147200584,0.09615252912044525,0.054284851998090744,0.6636736392974854
2093,0.6273003220558167,0.006204024888575077,0.03133002296090126,0.080841563642025,0.2543240785598755
2094,0.36184656620025635,0.011457810178399086,0.06415355205535889,0.2894810438156128,0.27306103706359863
2095,0.5168865323066711,0.008920684456825256,0.03920799493789673,0.2435508519411087,0.1914338916540146
2096,0.0999070554971695,0.020327676087617874,0.09717649966478348,0.025326892733573914,0.7572618722915649
2097,0.5076037049293518,0.005518741440027952,0.035103823989629745,0.26110267639160156,0.1906711310148239
2098,0.15108561515808105,0.020734580233693123,0.09900356829166412,0.04224718362092972,0.6869291067123413
2099,0.1384381353855133,0.018806597217917442,0.09294355660676956,0.033938392996788025,0.7158733606338501
2100,0.5275366306304932,0.010867169126868248,0.047758396714925766,0.05149251967668533,0.36234524846076965
2101,0.09526902437210083,0.014705262146890163,0.09689570218324661,0.034034233540296555,0.7590957880020142
2102,0.3433911204338074,0.010667208582162857,0.07216048240661621,0.23600058257579803,0.3377806544303894
2103,0.5425899028778076,0.01091834343969822,0.04609666019678116,0.058748677372932434,0.34164631366729736
2104,0.01900610886514187,0.01247236505150795,0.10552456974983215,0.01215900294482708,0.8508379459381104
2105,0.4330538511276245,0.008094612509012222,0.04837900772690773,0.25139614939689636,0.259076327085495
2106,0.6362738013267517,0.005817718803882599,0.029445350170135498,0.07357101887464523,0.2548922002315521
2107,0.4840974509716034,0.006904986221343279,0.04169267416000366,0.23398055136203766,0.23332436382770538
2108,0.6468791365623474,0.0043375929817557335,0.02583903633058071,0.06517744064331055,0.2577667534351349
2109,0.488502562046051,0.005780655425041914,0.03992084786295891,0.23125316202640533,0.23454280197620392
2110,0.42641374468803406,0.007391439750790596,0.054089050740003586,0.2896367311477661,0.22246906161308289
2111,0.4825112223625183,0.009646594524383545,0.04562990367412567,0.24477237462997437,0.2174399495124817
2112,0.14490428566932678,0.01771514117717743,0.09498992562294006,0.03083772026002407,0.7115529775619507
2113,0.5290868878364563,0.00524511095136404,0.032967209815979004,0.24318493902683258,0.18951576948165894
2114,0.6218793988227844,0.006449769716709852,0.03175972029566765,0.08934709429740906,0.25056394934654236
2115,0.21263660490512848,0.010554475709795952,0.09282701462507248,0.2581849694252014,0.4257970154285431
2116,0.458520770072937,0.008541068062186241,0.050302375108003616,0.25239798426628113,0.23023781180381775
2117,0.46190088987350464,0.007964439690113068,0.0501653254032135,0.2979678511619568,0.18200142681598663
2118,0.4779404401779175,0.008008240722119808,0.0440090075135231,0.2945154011249542,0.17552685737609863
2119,0.4928242564201355,0.006197964306920767,0.04073314741253853,0.26972681283950806,0.19051779806613922
2120,0.6417192816734314,0.00518612377345562,0.028489001095294952,0.06853450834751129,0.2560710906982422
2121,0.5200329422950745,0.013173135928809643,0.052786797285079956,0.08018490672111511,0.33382222056388855
2122,0.5079420208930969,0.006792164873331785,0.03830304369330406,0.2578284442424774,0.18913429975509644
2123,0.5401570796966553,0.009805716574192047,0.04597770422697067,0.058701951056718826,0.34535759687423706
2124,0.5152189135551453,0.004962240345776081,0.030235661193728447,0.2542670667171478,0.19531607627868652
2125,0.35630348324775696,0.010453120805323124,0.0712634027004242,0.33816611766815186,0.22381392121315002
2126,0.3879720866680145,0.009124938398599625,0.06347332149744034,0.31434670090675354,0.22508293390274048
2127,0.5483481884002686,0.009406112134456635,0.044402871280908585,0.055875569581985474,0.34196728467941284
2128,0.234585240483284,0.013494855724275112,0.09784046560525894,0.23902635276317596,0.4150530695915222
2129,0.6409925222396851,0.004353065975010395,0.026545705273747444,0.06849993020296097,0.25960883498191833
2130,0.5958896279335022,0.008203067816793919,0.03750838339328766,0.09451150894165039,0.2638874650001526
2131,0.28527212142944336,0.012969087809324265,0.08644410222768784,0.23351623117923737,0.38179847598075867
2132,0.44815200567245483,0.0070605468936264515,0.04833613708615303,0.2685595154762268,0.22789183259010315
2133,0.021040722727775574,0.019851209595799446,0.10041216015815735,0.009613377042114735,0.8490825891494751
2134,0.016039814800024033,0.011985029093921185,0.09238928556442261,0.008641256019473076,0.8709446787834167
2135,0.15293753147125244,0.019449101760983467,0.09599330276250839,0.0329851433634758,0.698634922504425
2136,0.4825030565261841,0.006705429870635271,0.04148928448557854,0.2774321436882019,0.19187013804912567
2137,0.4740023910999298,0.006206790450960398,0.03715336322784424,0.25070855021476746,0.23192889988422394
2138,0.6269032955169678,0.005883476696908474,0.0307110995054245,0.08236318826675415,0.2541389465332031
2139,0.17274127900600433,0.02421128749847412,0.09151419997215271,0.027732551097869873,0.6838006377220154
2140,0.4031931757926941,0.00945329200476408,0.05989857763051987,0.30715370178222656,0.22030118107795715
2141,0.45882272720336914,0.009328970685601234,0.052009500563144684,0.28787580132484436,0.19196301698684692
2142,0.3428628146648407,0.008516447618603706,0.07091351598501205,0.2920975685119629,0.28560957312583923
2143,0.4880346655845642,0.005672755651175976,0.04168820008635521,0.27772748470306396,0.18687699735164642
2144,0.49006229639053345,0.0055830213241279125,0.03957205265760422,0.2765600085258484,0.18822258710861206
2145,0.08055028319358826,0.015989553183317184,0.09884684532880783,0.025643834844231606,0.778969407081604
2146,0.6195791363716125,0.006080750375986099,0.031494032591581345,0.0887085497379303,0.2541375458240509
2147,0.4387480318546295,0.008927245624363422,0.052620746195316315,0.3179582357406616,0.181745707988739
2148,0.4623742997646332,0.006797112990170717,0.04337126389145851,0.25776663422584534,0.22969062626361847
2149,0.31376832723617554,0.017232701182365417,0.07437405735254288,0.03578814119100571,0.558836817741394
2150,0.6226183772087097,0.006107140798121691,0.03125585988163948,0.08586575090885162,0.2541528344154358
2151,0.4785741865634918,0.006799289956688881,0.04532436281442642,0.24382475018501282,0.2254774272441864
2152,0.5417701005935669,0.010955584235489368,0.04624303802847862,0.058434102684259415,0.34259724617004395
2153,0.48759403824806213,0.006097468547523022,0.04137640818953514,0.23861029744148254,0.22632184624671936
2154,0.6259167790412903,0.005543374456465244,0.030034620314836502,0.08348926156759262,0.2550159990787506
2155,0.3989180326461792,0.007509557064622641,0.056551918387413025,0.29607298970222473,0.24094748497009277
2156,0.5047689080238342,0.005855139344930649,0.03617620840668678,0.25556743144989014,0.19763225317001343
2157,0.4295150339603424,0.015377000905573368,0.06480161100625992,0.04786122590303421,0.4424450993537903
2158,0.5054478049278259,0.006450247950851917,0.03971453011035919,0.2549266815185547,0.19346073269844055
2159,0.1258702576160431,0.021231889724731445,0.10175612568855286,0.030004121363162994,0.721137523651123
2160,0.4940321147441864,0.006164856255054474,0.03763725236058235,0.27988776564598083,0.18227791786193848
2161,0.4933657944202423,0.006219289731234312,0.03628174960613251,0.2781026065349579,0.1860305517911911
2162,0.5128076076507568,0.006770516280084848,0.035970088094472885,0.2638201415538788,0.18063165247440338
2163,0.628411591053009,0.00583398574963212,0.030570000410079956,0.07940700650215149,0.25577741861343384
2164,0.14467741549015045,0.022916309535503387,0.09508641809225082,0.032066673040390015,0.7052531242370605
2165,0.5496900081634521,0.009746098890900612,0.0435444675385952,0.053882479667663574,0.3431369960308075
2166,0.4578806459903717,0.008462193422019482,0.05091489478945732,0.26083505153656006,0.2219071090221405
2167,0.6007837057113647,0.0072799306362867355,0.03459533676505089,0.11160167306661606,0.24573934078216553
2168,0.4264514148235321,0.00766845652833581,0.052332088351249695,0.2835271954536438,0.2300208956003189
2169,0.6365212202072144,0.005052980035543442,0.02833554334938526,0.07243553549051285,0.2576547861099243
2170,0.17204336822032928,0.01832444593310356,0.09160937368869781,0.03418252244591713,0.6838402152061462
2171,0.49329042434692383,0.006222862750291824,0.03748752921819687,0.26900357007980347,0.1939956545829773
2172,0.6171920895576477,0.006517964415252209,0.03296362981200218,0.08426664769649506,0.25905969738960266
2173,0.5151527523994446,0.009614517912268639,0.04797820746898651,0.06227078661322594,0.36498379707336426
2174,0.4561534821987152,0.007016235496848822,0.04634827747941017,0.26864925026893616,0.22183272242546082
2175,0.6307079792022705,0.005898660514503717,0.03089769370853901,0.07295773923397064,0.2595379054546356
2176,0.448604017496109,0.007190657313913107,0.041179411113262177,0.3265377879142761,0.1764880120754242
2177,0.41485854983329773,0.017805738374590874,0.0714615136384964,0.06474919617176056,0.4311250150203705
2178,0.482657253742218,0.008197801187634468,0.042827051132917404,0.2414199709892273,0.22489801049232483
2179,0.48681092262268066,0.0062924157828092575,0.03935936093330383,0.2849518060684204,0.18258555233478546
2180,0.4293796420097351,0.007682049181312323,0.054982855916023254,0.28606152534484863,0.22189392149448395
2181,0.6193979382514954,0.006828488316386938,0.03294913098216057,0.08966740220785141,0.25115707516670227
2182,0.490211546421051,0.005928633268922567,0.039509259164333344,0.27192556858062744,0.1924249231815338
2183,0.6210319995880127,0.006481507793068886,0.03269888833165169,0.08130516111850739,0.2584824562072754
2184,0.5055614709854126,0.005763526074588299,0.04096680507063866,0.2580386698246002,0.18966948986053467
2185,0.4890478253364563,0.008985123597085476,0.04405476525425911,0.2390177994966507,0.21889442205429077
2186,0.37744829058647156,0.008690966293215752,0.05933283269405365,0.2626039981842041,0.291923850774765
2187,0.5102112293243408,0.007422162685543299,0.038308169692754745,0.25424882769584656,0.1898096203804016
2188,0.4604152739048004,0.007825427688658237,0.04367053881287575,0.264649361371994,0.22343933582305908
2189,0.6289282441139221,0.006116774398833513,0.031204937025904655,0.07695319503545761,0.25679683685302734
2190,0.5015953779220581,0.007024182006716728,0.04031652584671974,0.25010040402412415,0.20096354186534882
2191,0.46633896231651306,0.007066809106618166,0.04372357204556465,0.304385244846344,0.1784854233264923
2192,0.46361592411994934,0.007448872085660696,0.045577969402074814,0.26577967405319214,0.21757757663726807
2193,0.4761541783809662,0.0068776546977460384,0.04690428823232651,0.24768346548080444,0.22238032519817352
2194,0.02008373849093914,0.018855756148695946,0.09979908913373947,0.009437823668122292,0.8518235683441162
2195,0.5423025488853455,0.008938358165323734,0.04293370246887207,0.05255339294672012,0.3532719910144806
2196,0.5680073499679565,0.008600817993283272,0.04173075035214424,0.06763186305761337,0.3140292465686798
2197,0.4657467305660248,0.007238075602799654,0.04328451305627823,0.25511598587036133,0.22861473262310028
2198,0.3861237168312073,0.009332655929028988,0.0546015165746212,0.3310292959213257,0.21891281008720398
2199,0.2868540287017822,0.012966648675501347,0.08547722548246384,0.25739577412605286,0.3573063313961029
2200,0.3834679424762726,0.009935247711837292,0.06652823090553284,0.26374804973602295,0.27632054686546326
2201,0.5149279236793518,0.006578880827873945,0.032600682228803635,0.2516883611679077,0.194204181432724
2202,0.5629022717475891,0.010286358185112476,0.04334208369255066,0.05212107673287392,0.3313482999801636
2203,0.268559068441391,0.01550658792257309,0.07846321910619736,0.04808225855231285,0.5893888473510742
2204,0.141999289393425,0.020888958126306534,0.09777748584747314,0.030189882963895798,0.7091444134712219
2205,0.32696831226348877,0.009058251045644283,0.06879343837499619,0.2607484459877014,0.334431529045105
2206,0.39375150203704834,0.00873649213463068,0.05139059200882912,0.32259196043014526,0.22352942824363708
2207,0.46018821001052856,0.0079374173656106,0.047541119158267975,0.26431581377983093,0.2200174331665039
2208,0.18814894556999207,0.017149750143289566,0.08691275864839554,0.03991987183690071,0.6678686738014221
2209,0.46503767371177673,0.00785778183490038,0.04960775002837181,0.2934943437576294,0.18400248885154724
2210,0.4086296260356903,0.00848749652504921,0.056730352342128754,0.2996327579021454,0.22651977837085724
2211,0.6520469188690186,0.00448154890909791,0.025804661214351654,0.06258358061313629,0.25508326292037964
2212,0.5395991206169128,0.012469058856368065,0.04998697340488434,0.059207625687122345,0.3387371897697449
2213,0.4042949378490448,0.010196316987276077,0.05831236019730568,0.30008605122566223,0.2271103709936142
2214,0.42588070034980774,0.008563604205846786,0.05195438489317894,0.29827776551246643,0.21532359719276428
2215,0.36202988028526306,0.008986804634332657,0.07198299467563629,0.282581090927124,0.27441921830177307
2216,0.4319596588611603,0.00907563790678978,0.05715266615152359,0.2748258709907532,0.22698622941970825
2217,0.40910211205482483,0.017928998917341232,0.07018566131591797,0.046707943081855774,0.4560753107070923
2218,0.012596337124705315,0.023126432672142982,0.10499032586812973,0.00799921341240406,0.8512877225875854
2219,0.31043654680252075,0.011046120896935463,0.07039342820644379,0.256864458322525,0.3512594401836395
2220,0.5024116039276123,0.005502378102391958,0.041469402611255646,0.26456063985824585,0.1860559731721878
2221,0.40105682611465454,0.010564197786152363,0.0561852790415287,0.3064609169960022,0.22573280334472656
2222,0.6355143785476685,0.00505657447502017,0.027951020747423172,0.07892204076051712,0.25255605578422546
2223,0.535531222820282,0.010381746105849743,0.04599063843488693,0.05260860547423363,0.35548776388168335
2224,0.5246650576591492,0.005827921908348799,0.03223942965269089,0.23996980488300323,0.19729778170585632
2225,0.45688796043395996,0.007602089550346136,0.05188937485218048,0.2601873576641083,0.223433256149292
2226,0.4769255518913269,0.005522964987903833,0.03667274862527847,0.29338595271110535,0.18749283254146576
2227,0.6250910758972168,0.006779212970286608,0.031235214322805405,0.0948544293642044,0.2420400083065033
2228,0.5067362785339355,0.005774911493062973,0.038205042481422424,0.25933003425598145,0.1899537593126297
2229,0.32195430994033813,0.020402686670422554,0.08293577283620834,0.048977285623550415,0.5257300138473511
2230,0.4787917137145996,0.0060854265466332436,0.03685145080089569,0.289986252784729,0.18828515708446503
2231,0.016173861920833588,0.02260071225464344,0.11166144907474518,0.010560179129242897,0.8390037417411804
2232,0.4985082149505615,0.006129644811153412,0.041593775153160095,0.2709595561027527,0.18280889093875885
2233,0.45627039670944214,0.007150189485400915,0.047239579260349274,0.27028703689575195,0.21905280649662018
2234,0.5593843460083008,0.008026852272450924,0.04097655043005943,0.057996660470962524,0.33361557126045227
2235,0.5333818197250366,0.011261925101280212,0.04861752688884735,0.07174832373857498,0.33499035239219666
2236,0.4638306200504303,0.007803321350365877,0.048698630183935165,0.24089880287647247,0.2387685924768448
2237,0.37643423676490784,0.010174314491450787,0.0644274428486824,0.32270270586013794,0.22626127302646637
2238,0.032837219536304474,0.022981302812695503,0.10278310626745224,0.01352008432149887,0.8278782367706299
2239,0.506123960018158,0.005704530980437994,0.04060555621981621,0.25806140899658203,0.18950459361076355
2240,0.44849345088005066,0.007593786343932152,0.05284826084971428,0.27242812514305115,0.21863631904125214
2241,0.47614145278930664,0.007568920962512493,0.044553011655807495,0.2536901533603668,0.2180464267730713
2242,0.5164340138435364,0.005706873256713152,0.03552256152033806,0.24861644208431244,0.1937199980020523
2243,0.49274301528930664,0.006575262639671564,0.04410627856850624,0.267768532037735,0.18880683183670044
2244,0.3973512649536133,0.010611829347908497,0.061764542013406754,0.31413301825523376,0.21613937616348267
2245,0.483101487159729,0.0065970709547400475,0.038801711052656174,0.2897864282131195,0.1817133128643036
2246,0.28666362166404724,0.01674482971429825,0.08168688416481018,0.05234469845890999,0.5625600218772888
2247,0.163216695189476,0.017941439524292946,0.09573759138584137,0.03352823853492737,0.6895760893821716
2248,0.46745097637176514,0.008977212943136692,0.04885013774037361,0.24900445342063904,0.22571724653244019
2249,0.012672560289502144,0.013345328159630299,0.09665544331073761,0.011137966997921467,0.8661887049674988
2250,0.46264463663101196,0.007834892719984055,0.04939187318086624,0.2528823912143707,0.2272462397813797
2251,0.531244158744812,0.009261219762265682,0.04528603330254555,0.05510263890028,0.3591059744358063
2252,0.4501277506351471,0.01256855484098196,0.051767848432064056,0.2658054232597351,0.2197304517030716
2253,0.3900497555732727,0.007545503322035074,0.05763161554932594,0.2672000229358673,0.2775731384754181
2254,0.5457834005355835,0.010825516656041145,0.04553598165512085,0.05586891248822212,0.34198620915412903
2255,0.31398341059684753,0.01807483658194542,0.07705595344305038,0.04941364377737045,0.5414720773696899
2256,0.4930501878261566,0.004630880896002054,0.036705516278743744,0.26879575848579407,0.19681768119335175
2257,0.3838232159614563,0.01415866706520319,0.06599685549736023,0.04418367147445679,0.49183765053749084
2258,0.36398401856422424,0.009641149081289768,0.06622100621461868,0.33467912673950195,0.22547473013401031
2259,0.4469178020954132,0.0073183937929570675,0.05275407060980797,0.2708694338798523,0.22214025259017944
2260,0.46944066882133484,0.00613283459097147,0.04120888561010361,0.30170872807502747,0.1815088540315628
2261,0.48218920826911926,0.007934027351439,0.0402778796851635,0.2435625046491623,0.2260364145040512
2262,0.40895429253578186,0.008485273458063602,0.06000496447086334,0.2817879319190979,0.2407674491405487
2263,0.19709903001785278,0.015701625496149063,0.09730873256921768,0.22417737543582916,0.46571317315101624
2264,0.026343628764152527,0.02068670652806759,0.10106802731752396,0.010977894067764282,0.8409237265586853
2265,0.4274652600288391,0.008249357342720032,0.053530577570199966,0.2663593292236328,0.24439547955989838
